measure_id;trip_id;line_code;pattern_long_name;point_first;point_last;point_first_seq_no;point_last_seq_no;event_no;regulation_kilometres
484981385198893488;1920549;185;00840003;1909297;1352898;0;83;;33.167
484981385198893438;934268;185;00840003;1909297;1352898;0;83;1734188900;-33.167
484981385198806280;2023731;83;00831004;1136107;1030195;0;17;;4.109
484981385198979370;2034024;83;083A1002;1136107;1001436;0;26;;6.478
484981385199073713;1729828;120;01201001;1258022;1257968;0;23;;7.575
484981385198700234;2444936;27;00270004;1013614;1005697;0;3;;.893
484981385198980276;2440734;27;00270004;1005697;1247;3;17;;3.741
484981385198979503;1875070;27;00271001;1051594;2360;0;12;;3.757
484981385198700511;2439185;27;00271001;1051594;4435;0;17;;5.533
484981385198805731;2334926;27B;027B1007;1013514;1013710;0;6;;5.156
484981385198805731;1719212;27B;027B0001;1013709;1013720;36;43;;5.753
484981385198806073;1721853;27B;027B0001;1013613;1013720;0;43;;16.77
484981385198700352;2314157;27B;027B1007;1013514;1013710;0;6;;5.156
484981385198700352;1721849;27B;027B0001;1013709;1013720;36;43;;5.753
484981385199133783;939989;65B;00651001;311001;2237085;83;84;;-.862
484981385199133783;2240405;65B;00651001;311001;311001;83;83;;0
484981385198300969;2788848;7;00070007;1211580;1211584;51;54;;2.669
484981385198300969;2788845;7;00070006;1211580;1211584;51;54;;2.669
484981385198300969;2800775;7;00070006;1211580;1211584;51;54;;2.669
484981385198300969;2798478;7;00070007;1211580;1211584;51;54;;2.669
484981385198300969;2798475;7;00070007;1211580;1211584;51;54;;2.669
484981385198300969;2798472;7;00070006;1211580;1211584;51;54;;2.669
484981385198300969;2798470;7;00070006;1211580;1211584;51;54;;2.669
484981385198300969;2798465;7;00070006;1211580;1211584;51;54;;2.669
484981385198300969;2799973;7;00070006;1211580;1211584;51;54;;2.669
484981385198300969;2799971;7;00070006;1211580;1211584;51;54;;2.669
484981385198300969;2799969;7;00070006;1211580;1211584;51;54;;2.669
484981385198300969;2793692;7;00070006;1211580;1211584;51;54;;2.669
484981385198300969;2793690;7;00070006;1211580;1211584;51;54;;2.669
484981385198300969;2793688;7;00070006;1211580;1211584;51;54;;2.669
484981385198300969;2793475;7;00070007;1211580;1211584;51;54;;2.669
484981385198300969;2793472;7;00070007;1211580;1211584;51;54;;2.669
